banana5;2.65;2024-02-20;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-02-20;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-02-20;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-02-20;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-02-20;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-02-20;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-02-20;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-02-20;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-02-20;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-02-20;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-02-20;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-02-20;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-02-20;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-02-20;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-02-20;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
milk;2.45;2024-03-12;7357818d-dc3a-457a-9932-8e8935c4c168
banana5;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
banana5;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a35
banana1;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a31
banana2;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a32
banana3;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a33
banana4;2.65;2024-03-12;2f5cd2c6-a71c-4c57-a06a-bf4c422e9a34
